Year,Month,Day,Value,StationName,date,E,N
2019,5,30,1.0,CCH,20190530,114.02666666666667,22.20111111111111
2019,5,31,29.0,CCH,20190531,114.02666666666667,22.20111111111111
2019,6,1,21.0,CCH,20190601,114.02666666666667,22.20111111111111
2019,6,2,7.0,CCH,20190602,114.02666666666667,22.20111111111111
2019,6,3,30.0,CCH,20190603,114.02666666666667,22.20111111111111
2019,6,4,7.5,CCH,20190604,114.02666666666667,22.20111111111111
2019,6,5,0.0,CCH,20190605,114.02666666666667,22.20111111111111
2019,6,7,0.0,CCH,20190607,114.02666666666667,22.20111111111111
2019,6,8,4.5,CCH,20190608,114.02666666666667,22.20111111111111
2019,6,9,4.0,CCH,20190609,114.02666666666667,22.20111111111111
2019,6,10,0.0,CCH,20190610,114.02666666666667,22.20111111111111
2019,6,11,29.0,CCH,20190611,114.02666666666667,22.20111111111111
2019,6,12,8.5,CCH,20190612,114.02666666666667,22.20111111111111
2019,6,13,61.5,CCH,20190613,114.02666666666667,22.20111111111111
2019,6,14,2.5,CCH,20190614,114.02666666666667,22.20111111111111
2019,6,16,0.0,CCH,20190616,114.02666666666667,22.20111111111111
2019,6,17,2.5,CCH,20190617,114.02666666666667,22.20111111111111
2019,6,18,11.0,CCH,20190618,114.02666666666667,22.20111111111111
2019,6,19,4.5,CCH,20190619,114.02666666666667,22.20111111111111
2019,6,20,0.0,CCH,20190620,114.02666666666667,22.20111111111111
2019,6,21,2.0,CCH,20190621,114.02666666666667,22.20111111111111
2019,6,22,0.5,CCH,20190622,114.02666666666667,22.20111111111111
2019,6,23,0.0,CCH,20190623,114.02666666666667,22.20111111111111
2019,6,24,27.5,CCH,20190624,114.02666666666667,22.20111111111111
2019,6,25,4.0,CCH,20190625,114.02666666666667,22.20111111111111
2019,6,26,4.0,CCH,20190626,114.02666666666667,22.20111111111111
2019,6,27,0.0,CCH,20190627,114.02666666666667,22.20111111111111
2019,6,28,1.0,CCH,20190628,114.02666666666667,22.20111111111111
2019,6,29,0.0,CCH,20190629,114.02666666666667,22.20111111111111
2019,6,30,3.0,CCH,20190630,114.02666666666667,22.20111111111111
2019,7,1,6.5,CCH,20190701,114.02666666666667,22.20111111111111
2019,7,2,25.0,CCH,20190702,114.02666666666667,22.20111111111111
2019,7,3,59.5,CCH,20190703,114.02666666666667,22.20111111111111
2019,7,4,25.0,CCH,20190704,114.02666666666667,22.20111111111111
2019,7,5,2.0,CCH,20190705,114.02666666666667,22.20111111111111
2019,7,6,4.5,CCH,20190706,114.02666666666667,22.20111111111111
2019,7,7,5.0,CCH,20190707,114.02666666666667,22.20111111111111
2019,7,8,0.0,CCH,20190708,114.02666666666667,22.20111111111111
2019,7,9,2.5,CCH,20190709,114.02666666666667,22.20111111111111
2019,7,10,15.0,CCH,20190710,114.02666666666667,22.20111111111111
2019,7,11,1.0,CCH,20190711,114.02666666666667,22.20111111111111
2019,7,12,0.5,CCH,20190712,114.02666666666667,22.20111111111111
2019,7,13,0.0,CCH,20190713,114.02666666666667,22.20111111111111
2019,7,14,0.0,CCH,20190714,114.02666666666667,22.20111111111111
2019,7,15,0.0,CCH,20190715,114.02666666666667,22.20111111111111
2019,7,17,0.0,CCH,20190717,114.02666666666667,22.20111111111111
2019,7,18,0.0,CCH,20190718,114.02666666666667,22.20111111111111
2019,7,19,12.5,CCH,20190719,114.02666666666667,22.20111111111111
2019,7,20,9.5,CCH,20190720,114.02666666666667,22.20111111111111
2019,7,21,0.0,CCH,20190721,114.02666666666667,22.20111111111111
2019,7,22,1.0,CCH,20190722,114.02666666666667,22.20111111111111
2019,7,23,0.0,CCH,20190723,114.02666666666667,22.20111111111111
2019,7,24,0.5,CCH,20190724,114.02666666666667,22.20111111111111
2019,7,25,0.0,CCH,20190725,114.02666666666667,22.20111111111111
2019,7,27,0.0,CCH,20190727,114.02666666666667,22.20111111111111
2019,7,28,0.0,CCH,20190728,114.02666666666667,22.20111111111111
2019,7,29,0.5,CCH,20190729,114.02666666666667,22.20111111111111
2019,7,30,7.0,CCH,20190730,114.02666666666667,22.20111111111111
2019,7,31,100.5,CCH,20190731,114.02666666666667,22.20111111111111
2019,8,1,47.0,CCH,20190801,114.02666666666667,22.20111111111111
2019,8,2,16.5,CCH,20190802,114.02666666666667,22.20111111111111
2019,8,3,9.0,CCH,20190803,114.02666666666667,22.20111111111111
2019,8,4,1.5,CCH,20190804,114.02666666666667,22.20111111111111
2019,8,6,0.0,CCH,20190806,114.02666666666667,22.20111111111111
2019,8,8,0.0,CCH,20190808,114.02666666666667,22.20111111111111
2019,8,10,9.5,CCH,20190810,114.02666666666667,22.20111111111111
2019,8,11,0.0,CCH,20190811,114.02666666666667,22.20111111111111
2019,8,12,0.0,CCH,20190812,114.02666666666667,22.20111111111111
2019,8,13,0.0,CCH,20190813,114.02666666666667,22.20111111111111
2019,8,14,3.0,CCH,20190814,114.02666666666667,22.20111111111111
2019,8,15,0.0,CCH,20190815,114.02666666666667,22.20111111111111
2019,8,16,1.5,CCH,20190816,114.02666666666667,22.20111111111111
2019,8,17,3.0,CCH,20190817,114.02666666666667,22.20111111111111
2019,8,18,33.5,CCH,20190818,114.02666666666667,22.20111111111111
2019,8,19,0.0,CCH,20190819,114.02666666666667,22.20111111111111
2019,8,20,0.0,CCH,20190820,114.02666666666667,22.20111111111111
2019,8,21,0.0,CCH,20190821,114.02666666666667,22.20111111111111
2019,8,23,3.5,CCH,20190823,114.02666666666667,22.20111111111111
2019,8,24,0.0,CCH,20190824,114.02666666666667,22.20111111111111
2019,8,25,0.0,CCH,20190825,114.02666666666667,22.20111111111111
2019,8,26,0,CCH,20190826,114.02666666666667,22.20111111111111
2019,8,27,0.0,CCH,20190827,114.02666666666667,22.20111111111111
2019,8,29,8.5,CCH,20190829,114.02666666666667,22.20111111111111
2019,8,30,17.5,CCH,20190830,114.02666666666667,22.20111111111111
2019,8,31,21.5,CCH,20190831,114.02666666666667,22.20111111111111
2019,9,1,2.5,CCH,20190901,114.02666666666667,22.20111111111111
2019,9,2,34.0,CCH,20190902,114.02666666666667,22.20111111111111
2019,9,3,4.5,CCH,20190903,114.02666666666667,22.20111111111111
2019,9,4,7.5,CCH,20190904,114.02666666666667,22.20111111111111
2019,9,5,9.0,CCH,20190905,114.02666666666667,22.20111111111111
2019,9,6,0.5,CCH,20190906,114.02666666666667,22.20111111111111
2019,9,7,0.0,CCH,20190907,114.02666666666667,22.20111111111111
2019,9,8,0.0,CCH,20190908,114.02666666666667,22.20111111111111
2019,9,9,0.0,CCH,20190909,114.02666666666667,22.20111111111111
2019,9,10,0.0,CCH,20190910,114.02666666666667,22.20111111111111
2019,9,11,0.0,CCH,20190911,114.02666666666667,22.20111111111111
2019,9,13,0.0,CCH,20190913,114.02666666666667,22.20111111111111
2019,9,14,0.0,CCH,20190914,114.02666666666667,22.20111111111111
2019,9,15,0.0,CCH,20190915,114.02666666666667,22.20111111111111
2019,9,16,0.0,CCH,20190916,114.02666666666667,22.20111111111111
2019,9,17,9.0,CCH,20190917,114.02666666666667,22.20111111111111
2019,9,18,15.0,CCH,20190918,114.02666666666667,22.20111111111111
2019,9,19,4.0,CCH,20190919,114.02666666666667,22.20111111111111
2019,9,23,0.0,CCH,20190923,114.02666666666667,22.20111111111111
2019,9,26,0.0,CCH,20190926,114.02666666666667,22.20111111111111
2019,10,2,0.0,CCH,20191002,114.02666666666667,22.20111111111111
2019,10,6,44.5,CCH,20191006,114.02666666666667,22.20111111111111
2019,10,7,11.5,CCH,20191007,114.02666666666667,22.20111111111111
2019,10,8,1.0,CCH,20191008,114.02666666666667,22.20111111111111
2019,10,10,0.0,CCH,20191010,114.02666666666667,22.20111111111111
2019,10,12,0.0,CCH,20191012,114.02666666666667,22.20111111111111
2019,10,13,35.5,CCH,20191013,114.02666666666667,22.20111111111111
2019,10,14,22.5,CCH,20191014,114.02666666666667,22.20111111111111
2019,10,15,2.5,CCH,20191015,114.02666666666667,22.20111111111111
2019,10,16,0.5,CCH,20191016,114.02666666666667,22.20111111111111
2019,10,17,0.0,CCH,20191017,114.02666666666667,22.20111111111111
2019,10,18,0.5,CCH,20191018,114.02666666666667,22.20111111111111
2019,10,20,0.0,CCH,20191020,114.02666666666667,22.20111111111111
2019,10,22,0.0,CCH,20191022,114.02666666666667,22.20111111111111
2019,10,24,0.0,CCH,20191024,114.02666666666667,22.20111111111111
2019,10,25,0.5,CCH,20191025,114.02666666666667,22.20111111111111
2019,10,26,0.0,CCH,20191026,114.02666666666667,22.20111111111111
2019,10,27,0.0,CCH,20191027,114.02666666666667,22.20111111111111
2019,10,28,0.0,CCH,20191028,114.02666666666667,22.20111111111111
2019,10,29,0.0,CCH,20191029,114.02666666666667,22.20111111111111
2019,11,1,0.0,CCH,20191101,114.02666666666667,22.20111111111111
2019,11,4,0.0,CCH,20191104,114.02666666666667,22.20111111111111
2019,11,10,0.0,CCH,20191110,114.02666666666667,22.20111111111111
2019,11,12,0.0,CCH,20191112,114.02666666666667,22.20111111111111
2019,11,13,0.0,CCH,20191113,114.02666666666667,22.20111111111111
2019,11,14,0.0,CCH,20191114,114.02666666666667,22.20111111111111
2019,11,17,0.0,CCH,20191117,114.02666666666667,22.20111111111111
2019,11,24,0.0,CCH,20191124,114.02666666666667,22.20111111111111
2019,11,26,0.0,CCH,20191126,114.02666666666667,22.20111111111111
2019,11,27,0.0,CCH,20191127,114.02666666666667,22.20111111111111
2019,12,5,0.5,CCH,20191205,114.02666666666667,22.20111111111111
2019,12,6,0.0,CCH,20191206,114.02666666666667,22.20111111111111
2019,12,10,0.0,CCH,20191210,114.02666666666667,22.20111111111111
2019,12,16,0.0,CCH,20191216,114.02666666666667,22.20111111111111
2019,12,18,0.0,CCH,20191218,114.02666666666667,22.20111111111111
2019,12,19,0.0,CCH,20191219,114.02666666666667,22.20111111111111
2019,12,20,0.5,CCH,20191220,114.02666666666667,22.20111111111111
2019,12,21,0.5,CCH,20191221,114.02666666666667,22.20111111111111
2019,12,22,0.0,CCH,20191222,114.02666666666667,22.20111111111111
2019,12,24,0.0,CCH,20191224,114.02666666666667,22.20111111111111
2019,12,25,0.0,CCH,20191225,114.02666666666667,22.20111111111111
2019,12,29,10.5,CCH,20191229,114.02666666666667,22.20111111111111
2019,12,30,0.5,CCH,20191230,114.02666666666667,22.20111111111111
2019,12,31,0.0,CCH,20191231,114.02666666666667,22.20111111111111
2020,1,1,0.0,CCH,20200101,114.02666666666667,22.20111111111111
2020,1,2,0.0,CCH,20200102,114.02666666666667,22.20111111111111
2020,1,4,0.0,CCH,20200104,114.02666666666667,22.20111111111111
2020,1,5,0.0,CCH,20200105,114.02666666666667,22.20111111111111
2020,1,6,0.0,CCH,20200106,114.02666666666667,22.20111111111111
2020,1,7,0.0,CCH,20200107,114.02666666666667,22.20111111111111
2020,1,10,0.0,CCH,20200110,114.02666666666667,22.20111111111111
2020,1,11,0.0,CCH,20200111,114.02666666666667,22.20111111111111
2020,1,13,0.0,CCH,20200113,114.02666666666667,22.20111111111111
2020,1,15,0.0,CCH,20200115,114.02666666666667,22.20111111111111
2020,1,16,0.0,CCH,20200116,114.02666666666667,22.20111111111111
2020,1,18,0.0,CCH,20200118,114.02666666666667,22.20111111111111
2020,1,19,0.0,CCH,20200119,114.02666666666667,22.20111111111111
2020,1,21,0.0,CCH,20200121,114.02666666666667,22.20111111111111
2020,1,22,0.0,CCH,20200122,114.02666666666667,22.20111111111111
2020,1,23,0.0,CCH,20200123,114.02666666666667,22.20111111111111
2020,1,24,0.0,CCH,20200124,114.02666666666667,22.20111111111111
2020,1,25,5.5,CCH,20200125,114.02666666666667,22.20111111111111
2020,1,26,30.5,CCH,20200126,114.02666666666667,22.20111111111111
2020,1,27,0.0,CCH,20200127,114.02666666666667,22.20111111111111
2020,1,28,1.0,CCH,20200128,114.02666666666667,22.20111111111111
2020,2,2,0.0,CCH,20200202,114.02666666666667,22.20111111111111
2020,2,3,0.5,CCH,20200203,114.02666666666667,22.20111111111111
2020,2,4,2.5,CCH,20200204,114.02666666666667,22.20111111111111
2020,2,5,0.0,CCH,20200205,114.02666666666667,22.20111111111111
2020,2,6,0.0,CCH,20200206,114.02666666666667,22.20111111111111
2020,2,7,0.0,CCH,20200207,114.02666666666667,22.20111111111111
2020,2,8,0.0,CCH,20200208,114.02666666666667,22.20111111111111
2020,2,9,0.0,CCH,20200209,114.02666666666667,22.20111111111111
2020,2,11,4.0,CCH,20200211,114.02666666666667,22.20111111111111
2020,2,12,0.0,CCH,20200212,114.02666666666667,22.20111111111111
2020,2,13,43.5,CCH,20200213,114.02666666666667,22.20111111111111
2020,2,14,14.0,CCH,20200214,114.02666666666667,22.20111111111111
2020,2,15,0.0,CCH,20200215,114.02666666666667,22.20111111111111
2020,2,16,19.5,CCH,20200216,114.02666666666667,22.20111111111111
2020,2,23,0.0,CCH,20200223,114.02666666666667,22.20111111111111
2020,2,24,0.0,CCH,20200224,114.02666666666667,22.20111111111111
2020,2,25,0.0,CCH,20200225,114.02666666666667,22.20111111111111
2020,2,26,0.0,CCH,20200226,114.02666666666667,22.20111111111111
2020,2,27,0.0,CCH,20200227,114.02666666666667,22.20111111111111
2020,2,28,0.0,CCH,20200228,114.02666666666667,22.20111111111111
2020,3,2,0.0,CCH,20200302,114.02666666666667,22.20111111111111
2020,3,3,0.0,CCH,20200303,114.02666666666667,22.20111111111111
2020,3,4,0.5,CCH,20200304,114.02666666666667,22.20111111111111
2020,3,5,1.0,CCH,20200305,114.02666666666667,22.20111111111111
2020,3,6,0.0,CCH,20200306,114.02666666666667,22.20111111111111
2020,3,7,0.0,CCH,20200307,114.02666666666667,22.20111111111111
2020,3,8,0.0,CCH,20200308,114.02666666666667,22.20111111111111
2020,3,9,0.0,CCH,20200309,114.02666666666667,22.20111111111111
2020,3,10,0.0,CCH,20200310,114.02666666666667,22.20111111111111
2020,3,11,0.0,CCH,20200311,114.02666666666667,22.20111111111111
2020,3,12,0.0,CCH,20200312,114.02666666666667,22.20111111111111
2020,3,13,0.0,CCH,20200313,114.02666666666667,22.20111111111111
2020,3,14,0.5,CCH,20200314,114.02666666666667,22.20111111111111
2020,3,16,0.0,CCH,20200316,114.02666666666667,22.20111111111111
2020,3,17,0.0,CCH,20200317,114.02666666666667,22.20111111111111
2020,3,18,8.5,CCH,20200318,114.02666666666667,22.20111111111111
2020,3,19,0.5,CCH,20200319,114.02666666666667,22.20111111111111
2020,3,20,1.0,CCH,20200320,114.02666666666667,22.20111111111111
2020,3,21,1.0,CCH,20200321,114.02666666666667,22.20111111111111
2020,3,22,0.0,CCH,20200322,114.02666666666667,22.20111111111111
2020,3,23,0.0,CCH,20200323,114.02666666666667,22.20111111111111
2020,3,24,0.0,CCH,20200324,114.02666666666667,22.20111111111111
2020,3,25,0.0,CCH,20200325,114.02666666666667,22.20111111111111
2020,3,26,0.5,CCH,20200326,114.02666666666667,22.20111111111111
2020,3,27,0.0,CCH,20200327,114.02666666666667,22.20111111111111
2020,3,28,7.0,CCH,20200328,114.02666666666667,22.20111111111111
2020,3,29,0.0,CCH,20200329,114.02666666666667,22.20111111111111
2020,3,30,6.0,CCH,20200330,114.02666666666667,22.20111111111111
2020,3,31,7.5,CCH,20200331,114.02666666666667,22.20111111111111
2020,4,1,0.0,CCH,20200401,114.02666666666667,22.20111111111111
2020,4,2,0.0,CCH,20200402,114.02666666666667,22.20111111111111
2020,4,3,1.0,CCH,20200403,114.02666666666667,22.20111111111111
2020,4,4,0.5,CCH,20200404,114.02666666666667,22.20111111111111
2020,4,5,6.5,CCH,20200405,114.02666666666667,22.20111111111111
2020,4,6,19.0,CCH,20200406,114.02666666666667,22.20111111111111
2020,4,7,1.5,CCH,20200407,114.02666666666667,22.20111111111111
2020,4,8,0.0,CCH,20200408,114.02666666666667,22.20111111111111
2020,4,10,0.0,CCH,20200410,114.02666666666667,22.20111111111111
2020,4,11,4.5,CCH,20200411,114.02666666666667,22.20111111111111
2020,4,12,1.0,CCH,20200412,114.02666666666667,22.20111111111111
2020,4,17,0.0,CCH,20200417,114.02666666666667,22.20111111111111
2020,4,21,0.0,CCH,20200421,114.02666666666667,22.20111111111111
2020,4,22,8.0,CCH,20200422,114.02666666666667,22.20111111111111
2020,4,23,3.0,CCH,20200423,114.02666666666667,22.20111111111111
2020,4,24,0.5,CCH,20200424,114.02666666666667,22.20111111111111
2020,4,25,0.0,CCH,20200425,114.02666666666667,22.20111111111111
2020,4,26,0.5,CCH,20200426,114.02666666666667,22.20111111111111
2020,5,1,0.0,CCH,20200501,114.02666666666667,22.20111111111111
2020,5,5,0.0,CCH,20200505,114.02666666666667,22.20111111111111
2020,5,6,0.0,CCH,20200506,114.02666666666667,22.20111111111111
2020,5,7,0.0,CCH,20200507,114.02666666666667,22.20111111111111
2020,5,8,0.0,CCH,20200508,114.02666666666667,22.20111111111111
2020,5,9,0.0,CCH,20200509,114.02666666666667,22.20111111111111
2020,5,10,1.0,CCH,20200510,114.02666666666667,22.20111111111111
2020,5,11,8.0,CCH,20200511,114.02666666666667,22.20111111111111
2020,5,12,0.5,CCH,20200512,114.02666666666667,22.20111111111111
2020,5,13,0.0,CCH,20200513,114.02666666666667,22.20111111111111
2020,5,14,0.0,CCH,20200514,114.02666666666667,22.20111111111111
2020,5,15,0.0,CCH,20200515,114.02666666666667,22.20111111111111
2020,5,17,0.0,CCH,20200517,114.02666666666667,22.20111111111111
2020,5,18,49.5,CCH,20200518,114.02666666666667,22.20111111111111
2020,5,19,0.0,CCH,20200519,114.02666666666667,22.20111111111111
2020,5,20,3.5,CCH,20200520,114.02666666666667,22.20111111111111
2020,5,21,85.5,CCH,20200521,114.02666666666667,22.20111111111111
2020,5,22,19.5,CCH,20200522,114.02666666666667,22.20111111111111
2020,5,23,3.0,CCH,20200523,114.02666666666667,22.20111111111111
2020,5,24,0.0,CCH,20200524,114.02666666666667,22.20111111111111
2020,5,25,13.0,CCH,20200525,114.02666666666667,22.20111111111111
2020,5,26,8.5,CCH,20200526,114.02666666666667,22.20111111111111
2020,5,27,0.0,CCH,20200527,114.02666666666667,22.20111111111111
2020,5,28,0.0,CCH,20200528,114.02666666666667,22.20111111111111
2020,5,29,12.5,CCH,20200529,114.02666666666667,22.20111111111111
2020,5,30,119.0,CCH,20200530,114.02666666666667,22.20111111111111
2020,5,31,0.0,CCH,20200531,114.02666666666667,22.20111111111111
2020,6,1,0.0,CCH,20200601,114.02666666666667,22.20111111111111
2020,6,2,0.5,CCH,20200602,114.02666666666667,22.20111111111111
2020,6,3,1.0,CCH,20200603,114.02666666666667,22.20111111111111
2020,6,4,0.0,CCH,20200604,114.02666666666667,22.20111111111111
2020,6,5,5.5,CCH,20200605,114.02666666666667,22.20111111111111
2020,6,6,41.5,CCH,20200606,114.02666666666667,22.20111111111111
2020,6,7,11.0,CCH,20200607,114.02666666666667,22.20111111111111
2020,6,8,0.0,CCH,20200608,114.02666666666667,22.20111111111111
2020,6,9,0.5,CCH,20200609,114.02666666666667,22.20111111111111
2020,6,10,0.0,CCH,20200610,114.02666666666667,22.20111111111111
2020,6,11,0.0,CCH,20200611,114.02666666666667,22.20111111111111
2020,6,12,0.0,CCH,20200612,114.02666666666667,22.20111111111111
2020,6,13,5.5,CCH,20200613,114.02666666666667,22.20111111111111
2020,6,14,7.0,CCH,20200614,114.02666666666667,22.20111111111111
2020,6,15,0.0,CCH,20200615,114.02666666666667,22.20111111111111
2020,6,16,3.5,CCH,20200616,114.02666666666667,22.20111111111111
2020,6,17,1.0,CCH,20200617,114.02666666666667,22.20111111111111
2020,6,18,1.0,CCH,20200618,114.02666666666667,22.20111111111111
2020,6,20,0.0,CCH,20200620,114.02666666666667,22.20111111111111
2020,6,21,0.0,CCH,20200621,114.02666666666667,22.20111111111111
2020,6,22,0.0,CCH,20200622,114.02666666666667,22.20111111111111
2020,6,23,0.0,CCH,20200623,114.02666666666667,22.20111111111111
2020,6,24,0.0,CCH,20200624,114.02666666666667,22.20111111111111
2020,6,25,0.0,CCH,20200625,114.02666666666667,22.20111111111111
2020,6,26,0.0,CCH,20200626,114.02666666666667,22.20111111111111
2020,6,27,1.5,CCH,20200627,114.02666666666667,22.20111111111111
2020,6,28,0.0,CCH,20200628,114.02666666666667,22.20111111111111
2020,6,29,0.0,CCH,20200629,114.02666666666667,22.20111111111111
2020,6,30,0.0,CCH,20200630,114.02666666666667,22.20111111111111
2020,7,1,2.5,CCH,20200701,114.02666666666667,22.20111111111111
2020,7,2,6.0,CCH,20200702,114.02666666666667,22.20111111111111
2020,7,3,30.5,CCH,20200703,114.02666666666667,22.20111111111111
2020,7,4,0.0,CCH,20200704,114.02666666666667,22.20111111111111
2020,7,5,0.5,CCH,20200705,114.02666666666667,22.20111111111111
2020,7,6,3.0,CCH,20200706,114.02666666666667,22.20111111111111
2020,7,7,7.5,CCH,20200707,114.02666666666667,22.20111111111111
2020,7,8,0.0,CCH,20200708,114.02666666666667,22.20111111111111
2020,7,9,0.0,CCH,20200709,114.02666666666667,22.20111111111111
2020,7,10,0.0,CCH,20200710,114.02666666666667,22.20111111111111
2020,7,11,0.0,CCH,20200711,114.02666666666667,22.20111111111111
2020,7,12,0.0,CCH,20200712,114.02666666666667,22.20111111111111
